date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 08:18:00,146.948,146.976,146.925,146.934,2761.0,51.78758121522458,-0.0096625854336878,-0.0166400585722425,0.0069774731385547,95.51974338506804,88.21535029897926,0
2024-08-09 08:19:00,146.935,146.944,146.901,146.929,2621.0,51.022061432127366,-0.0075512105555901,-0.014822288968912,0.0072710784133219,89.62022274867103,93.20091246833032,Close Trade
2024-08-09 08:20:00,146.927,146.933,146.822,146.855,3239.0,41.29331400528963,-0.011714079690364,-0.0142006471132024,0.0024865674228383,65.68372710299654,83.60789774557854,0
2024-08-09 08:21:00,146.861,146.875,146.754,146.82,2838.0,37.63783288758398,-0.0176341158536104,-0.014887340861284,-0.0027467749923263,39.45027219089016,64.9180740141859,0
2024-08-09 08:22:00,146.819,146.834,146.794,146.821,2096.0,37.80723596822505,-0.0219915901598142,-0.01630819072099,-0.0056833994388241,14.950152474878056,40.028050589588254,0
2024-08-09 08:23:00,146.832,146.856,146.803,146.842,2202.0,41.40681090746018,-0.0234797356685589,-0.0177424997105038,-0.0057372359580551,13.136939341101048,22.512454668956423,0
2024-08-09 08:24:00,146.847,146.855,146.776,146.82,2762.0,38.86876116570973,-0.0261330720566945,-0.019420614179742,-0.0067124578769525,12.994089186121885,13.69372700070033,0
2024-08-09 08:25:00,146.811,146.84,146.724,146.761,2491.0,33.022796241038364,-0.032620636781786,-0.0220606187001508,-0.0105600180816352,10.06039620519769,12.063808244140208,0
2024-08-09 08:26:00,146.763,146.775,146.672,146.762,1970.0,33.20616466812581,-0.0372519694093398,-0.0250988888419886,-0.0121530805673512,2.765340827032023,8.606608739450532,0
2024-08-09 08:27:00,146.755,146.77,146.719,146.752,1182.0,32.255162589294386,-0.0412537032980253,-0.0283298517331959,-0.0129238515648293,0.2885691757161732,4.371435402648629,0
2024-08-09 08:28:00,146.748,146.758,146.69,146.748,1691.0,31.862082021203847,-0.0442379255379421,-0.0315114664941452,-0.0127264590437969,0.2885691757161732,1.1141597261547898,0
2024-08-09 08:29:00,146.74,146.76,146.723,146.74,1303.0,31.04715479847244,-0.0467100321300222,-0.0345511796213206,-0.0121588525087016,0.0,0.1923794504774487,0
2024-08-09 08:30:00,146.75,146.779,146.665,146.775,3153.0,38.46274214949368,-0.0453225369286087,-0.0367054510827782,-0.0086170858458305,10.674373934796378,3.65431437017085,Open Trade
2024-08-09 08:31:00,146.766,146.813,146.725,146.738,2026.0,34.26718056793486,-0.0466705388428181,-0.0386984686347862,-0.0079720702080319,15.849493778461682,8.841289237752687,0
2024-08-09 08:32:00,146.748,146.761,146.64,146.65,2183.0,26.78393670793293,-0.0542147507261461,-0.0418017250530582,-0.0124130256730879,15.849493778461682,14.124453830573248,0
2024-08-09 08:33:00,146.66,146.66,146.58,146.648,4455.0,26.64153905150524,-0.0596671702845696,-0.0453748140993605,-0.0142923561852091,5.175119843665301,12.291369133529557,0
2024-08-09 08:34:00,146.645,146.662,146.544,146.545,4580.0,20.57479297293621,-0.0714755654339285,-0.0505949643662741,-0.0208806010676544,0.0,7.008204540708994,0
2024-08-09 08:35:00,146.553,146.621,146.498,146.519,4433.0,19.375383116256955,-0.081986694791027,-0.0568733104512247,-0.0251133843398023,0.0,1.7250399478884335,0
2024-08-09 08:36:00,146.526,146.56,146.504,146.547,3294.0,24.481104763838346,-0.0870539705575197,-0.0629094424724837,-0.024144528085036,7.724906583403575,2.574968861134525,0
2024-08-09 08:37:00,146.542,146.568,146.52,146.566,2820.0,27.8213509192412,-0.0885163208525625,-0.0680308181484994,-0.020485502704063,22.16736285677268,9.964089813392084,0
2024-08-09 08:38:00,146.567,146.631,146.557,146.622,3009.0,36.70715209862595,-0.0841860674272538,-0.0712618680042503,-0.0129241994230035,52.43481011019534,27.442359850123864,0
2024-08-09 08:39:00,146.624,146.651,146.582,146.631,3278.0,38.027612065059735,-0.079116084630499,-0.0728327113295001,-0.0062833733009989,77.28334461298175,50.62850585998325,0
2024-08-09 08:40:00,146.633,146.657,146.615,146.652,2535.0,41.114632199380885,-0.0725670544093191,-0.0727795799454639,0.0002125255361448,96.17422167294598,75.29745879870768,0
2024-08-09 08:41:00,146.648,146.667,146.62,146.638,2974.0,39.69501697699435,-0.0677258819635824,-0.0717688403490876,0.0040429583855051,97.06337629208052,90.17364752600275,0
2024-08-09 08:42:00,146.64,146.642,146.546,146.588,3120.0,35.04147847211162,-0.0671497396546669,-0.0708450202102034,0.0036952805555365,88.51115031464388,93.9162494265568,Close Trade
2024-08-09 08:43:00,146.589,146.677,146.574,146.669,2357.0,46.07126803070208,-0.0594715684479183,-0.0685703298577464,0.0090987614098281,88.51115031464388,91.36189230712276,0
2024-08-09 08:44:00,146.666,146.729,146.655,146.679,2350.0,47.26184021278263,-0.0519804477765148,-0.0652523534415001,0.0132719056649852,90.68788177542,89.23672746823593,0
2024-08-09 08:45:00,146.672,146.696,146.634,146.658,3465.0,45.01438610679991,-0.0471941800393835,-0.0616407187610768,0.0144465387216932,97.31356562768872,92.17086590591754,0
2024-08-09 08:46:00,146.664,146.699,146.631,146.687,3241.0,48.64614213236759,-0.0405930394471738,-0.0574311828982962,0.0168381434511223,97.31356562768872,95.10500434359916,0
2024-08-09 08:47:00,146.686,146.737,146.682,146.702,2745.0,50.46847307111599,-0.0337620257131163,-0.0526973514612602,0.0189353257481438,97.31356562768872,97.31356562768872,0
2024-08-09 08:48:00,146.7,146.706,146.662,146.677,2707.0,47.44649216349861,-0.0300196414403899,-0.0481618094570862,0.0181421680166962,96.76028670464008,97.12913932000583,0
2024-08-09 08:49:00,146.67,146.72,146.643,146.706,2623.0,51.1040179494625,-0.0244320795009116,-0.0434158634658512,0.0189837839649396,96.76028670464008,96.94471301232296,0
2024-08-09 08:50:00,146.699,146.725,146.667,146.699,3056.0,50.1959073977048,-0.0203343363346562,-0.0387995580396122,0.018465221704956,95.46016281050176,96.32691207326064,0
2024-08-09 08:51:00,146.693,146.702,146.652,146.682,3235.0,47.96665779160317,-0.0182482488245057,-0.0346892961965909,0.0164410473720852,92.18915766833776,94.8032023944932,0
2024-08-09 08:52:00,146.68,146.766,146.66,146.759,3322.0,57.23155028703233,-0.0102634423840868,-0.0298041254340901,0.0195406830500033,92.18915766833776,93.27949271572577,0
2024-08-09 08:53:00,146.752,146.768,146.71,146.729,2661.0,53.25305879993829,-0.0062837399890725,-0.0251000483450866,0.0188163083560141,87.51289788921716,90.6304044086309,0
2024-08-09 08:54:00,146.735,146.743,146.682,146.72,3218.0,52.08332362072755,-0.0038120786825572,-0.0208424544125807,0.0170303757300234,86.29008770300302,88.6640477535193,0
2024-08-09 08:55:00,146.719,146.782,146.714,146.77,3275.0,57.64901008569445,0.0021564545767489,-0.0162426726147148,0.0183991271914637,86.29008770300302,86.69769109840774,0
2024-08-09 08:56:00,146.773,146.783,146.732,146.759,2174.0,56.10503166324926,0.0059305879898943,-0.0118080204937929,0.0177386084836873,88.19306582807856,86.92441374469486,0
2024-08-09 08:57:00,146.76,146.76,146.709,146.75,2208.0,54.811562548939165,0.0081019963564017,-0.007826017123754,0.0159280134801557,88.44069026372975,87.6412812649371,0
2024-08-09 08:58:00,146.745,146.78,146.735,146.769,2515.0,57.06212256128919,0.011226581300491,-0.004015497438905,0.015242078739396,86.89233255139466,87.84202954773433,0
2024-08-09 08:59:00,146.765,146.793,146.754,146.776,2194.0,57.89414471421663,0.0141050842475465,-0.0003913811016147,0.0144964653491612,90.96573809957803,88.76625363823416,0
2024-08-09 09:00:00,146.776,146.791,146.711,146.721,3025.0,49.73885435141773,0.0118121155109349,0.0020493182208952,0.0097627972900397,72.43211198900332,83.43006087999201,0
2024-08-09 09:01:00,146.72,146.783,146.706,146.744,2794.0,52.73715044103627,0.0117157768653157,0.0039826099497793,0.0077331669155364,57.52703116368353,73.6416270840883,0
2024-08-09 09:02:00,146.738,146.747,146.694,146.723,2703.0,49.81515354616343,0.0098315710675649,0.0051524021733364,0.0046791688942284,30.40035673932893,53.45316663067194,0
2024-08-09 09:03:00,146.725,146.75,146.702,146.73,1669.0,50.79384533877719,0.0088017053164435,0.0058822628019578,0.0029194425144856,32.579347363356035,40.168911755456165,Open Trade
2024-08-09 09:04:00,146.736,146.765,146.715,146.751,2189.0,53.71035320217256,0.0095697397813125,0.0066197581978288,0.0029499815834837,34.98494900580779,32.65488436949759,0
2024-08-09 09:05:00,146.75,146.786,146.737,146.753,2184.0,53.99005216090819,0.0102219634813423,0.0073401992545315,0.0028817642268107,46.1543229964165,37.90620645519345,0
2024-08-09 09:06:00,146.756,146.775,146.698,146.709,2010.0,47.22888001526741,0.0071065038334552,0.0072934601703162,-0.000186956336861,36.66152933771767,39.266933779980654,Close Trade
2024-08-09 09:07:00,146.706,146.727,146.655,146.666,2613.0,41.72907305073026,0.0011544314160403,0.006065654419461,-0.0049112230034207,17.376032899587443,33.39729507790721,0
2024-08-09 09:08:00,146.668,146.709,146.661,146.675,1886.0,43.21945671135374,-0.0028040803800877,0.0042917074595513,-0.007095787839639,3.073259209009993,19.036940482105035,0
2024-08-09 09:09:00,146.675,146.705,146.64,146.696,2001.0,46.64836119008929,-0.0041983095038062,0.0025937040668797,-0.006792013570686,13.21712214543958,11.222138084679004,Open Trade
2024-08-09 09:10:00,146.685,146.732,146.661,146.711,1883.0,49.0166822910556,-0.0040462290793357,0.0012657174376366,-0.0053119465169724,28.244603190237687,14.844994848229089,0
2024-08-09 09:11:00,146.709,146.741,146.68,146.726,1724.0,51.34276385820366,-0.0026843856803111,0.0004756968140471,-0.0031600824943582,44.995342718762494,28.81902268481325,0
2024-08-09 09:12:00,146.722,146.74,146.675,146.689,1994.0,45.79281095395822,-0.0045383900180695,-0.0005271205523762,-0.0040112694656933,43.23114755785973,38.82369782228664,Close Trade
2024-08-09 09:13:00,146.681,146.691,146.628,146.659,2067.0,41.84332597952704,-0.0083324003679763,-0.0020881765154962,-0.00624422385248,28.51428044737061,38.913590241330944,0
2024-08-09 09:14:00,146.653,146.684,146.62,146.645,2091.0,40.10499260747476,-0.0123267685866323,-0.0041358949297234,-0.0081908736569089,8.690281709835805,26.81190323835538,0
2024-08-09 09:15:00,146.642,146.685,146.612,146.629,2239.0,38.154136962445534,-0.0165921366372856,-0.0066271432712359,-0.0099649933660497,0.3106139343089842,12.505058697171798,0
2024-08-09 09:16:00,146.621,146.656,146.611,146.632,2302.0,38.75569613330234,-0.0195055487950526,-0.0092028243759992,-0.0103027244190533,1.2662338810604383,3.4223765084017423,Open Trade
2024-08-09 09:17:00,146.638,146.646,146.613,146.634,1953.0,39.18041793390344,-0.0214063070520751,-0.0116435209112144,-0.0097627861408607,3.4264731401456743,1.6677736518383657,0
2024-08-09 09:18:00,146.636,146.642,146.589,146.612,2446.0,36.20603306478568,-0.02440654435253,-0.0141961255994775,-0.0102104187530525,3.4264731401456743,2.7063933871172625,0
2024-08-09 09:19:00,146.611,146.636,146.596,146.611,2319.0,36.07198512467666,-0.026558792444348,-0.0166686589684516,-0.0098901334758963,2.160239259085232,3.0043951797921937,0
2024-08-09 09:20:00,146.611,146.672,146.599,146.653,2382.0,45.24183201827262,-0.0245919350525127,-0.0182533141852638,-0.0063386208672489,20.016108441725056,8.534273613651989,0
2024-08-09 09:21:00,146.651,146.67,146.637,146.657,2039.0,46.035744157664745,-0.0224516116252573,-0.0190929736732625,-0.0033586379519947,41.76518272897288,21.31384347659439,0
2024-08-09 09:22:00,146.658,146.686,146.643,146.659,1882.0,46.45377380988986,-0.0203593170697331,-0.0193462423525566,-0.0010130747171764,64.42673973789384,42.06934363619726,0
2024-08-09 09:23:00,146.654,146.661,146.613,146.643,2460.0,43.54748578362984,-0.0197643932205551,-0.0194298725261563,-0.0003345206943987,60.728289985791285,55.64007081755266,Close Trade
2024-08-09 09:24:00,146.65,146.651,146.57,146.578,2195.0,34.189397185409845,-0.0242582347265454,-0.0203955449662341,-0.0038626897603112,38.97921569854346,54.71141514074287,0
2024-08-09 09:25:00,146.574,146.585,146.5,146.545,2595.0,30.59475021400914,-0.0301350822343522,-0.0223434524198577,-0.0077916298144944,16.317658689622494,38.67505479131908,0
2024-08-09 09:26:00,146.547,146.569,146.529,146.544,1836.0,30.490134989352786,-0.034475802279104,-0.024769922391707,-0.009705879887397,0.0,18.43229146272198,0
2024-08-09 09:27:00,146.542,146.625,146.533,146.618,2190.0,45.37529447106181,-0.031580630778194,-0.0261320640690044,-0.0054485667091896,31.08138365579366,15.799680781805378,Open Trade
2024-08-09 09:28:00,146.612,146.648,146.607,146.627,2110.0,46.86560997462773,-0.0282344920720731,-0.0265525496696182,-0.0016819424024549,64.41471698912699,31.83203354830688,0
2024-08-09 09:29:00,146.632,146.635,146.589,146.595,2012.0,42.432764523409496,-0.027843819386959,-0.0268108036130863,-0.0010330157738726,88.72470808820593,61.40693624437552,0
2024-08-09 09:30:00,146.603,146.666,146.556,146.645,3551.0,50.3370958747368,-0.0232318243272686,-0.0260950077559228,0.0028631834286541,90.9766577657456,81.3720276143595,0
2024-08-09 09:31:00,146.637,146.675,146.622,146.656,3349.0,51.90177810153323,-0.0184761948721927,-0.0245712451791768,0.006095050306984,90.9766577657456,90.22600787323238,0
2024-08-09 09:32:00,146.652,146.664,146.613,146.63,2840.0,48.04842719727243,-0.0166137935057122,-0.0229797548444839,0.0063659613387716,94.00115958083768,91.98482503744296,0
2024-08-09 09:33:00,146.617,146.631,146.549,146.594,3891.0,43.25936676660678,-0.01783711102766,-0.0219512260811191,0.004114115053459,80.54677981551265,88.50819905403198,Close Trade
2024-08-09 09:34:00,146.596,146.61,146.567,146.591,3558.0,42.87584740396326,-0.0188315950003925,-0.0213272998649738,0.0024957048645812,66.49534270676908,80.3477607010398,0
2024-08-09 09:35:00,146.588,146.626,146.559,146.591,2805.0,42.87584740396326,-0.0193961440388363,-0.0209410686997463,0.0015449246609099,58.442746017187865,68.49495617982319,0
2024-08-09 09:36:00,146.584,146.742,146.58,146.711,3932.0,59.52313176814396,-0.0100447662879048,-0.018761808217378,0.0087170419294731,71.89712578251289,65.61173816882327,Open Trade
2024-08-09 09:37:00,146.709,146.737,146.683,146.703,2832.0,58.30327180247356,-0.0032418946449865,-0.0156578255028997,0.0124159308579131,84.54801856696595,71.62929678888891,0
2024-08-09 09:38:00,146.698,146.78,146.687,146.763,3407.0,64.22501549772927,0.0069112599999812,-0.0111440084023235,0.0180552684023047,98.5994556757095,85.01486667506278,0
2024-08-09 09:39:00,146.76,146.784,146.716,146.732,3197.0,59.52155979590472,0.0123143155195464,-0.0064523436179495,0.0187666591374959,93.95198533151915,92.36648652473154,Close Trade
2024-08-09 09:40:00,146.725,146.736,146.677,146.706,3199.0,55.82866910534638,0.0143330705218147,-0.0022952607899966,0.0166283313118114,82.50951433769306,91.6869851149739,0
2024-08-09 09:41:00,146.705,146.752,146.684,146.698,2973.0,54.70403098287981,0.015113199705695,0.0011864313091416,0.0139267683965533,67.94625738599174,81.46925235173465,0
2024-08-09 09:42:00,146.694,146.722,146.662,146.676,3155.0,51.62420432148338,0.013797196078201,0.0037085842629535,0.0100886118152475,53.31958116757319,67.92511763041932,0
2024-08-09 09:43:00,146.673,146.691,146.644,146.681,2913.0,52.281746314109945,0.0130077665001806,0.0055684207103989,0.0074393457897816,47.51507958766323,56.26030604707605,0
2024-08-09 09:44:00,146.681,146.709,146.65,146.652,3251.0,48.19037969765449,0.0099276405743751,0.0064402646831941,0.0034873758911809,37.04280083816013,45.95915386446551,0
2024-08-09 09:45:00,146.663,146.684,146.622,146.655,3499.0,48.63816188108367,0.0076406172356371,0.0066803351936827,0.0009602820419543,31.98055242089941,38.84614428224092,0
2024-08-09 09:46:00,146.649,146.678,146.626,146.667,2798.0,50.48176007756647,0.0067189822296711,0.0066880646008804,3.091762879070016e-05,29.17015995246239,32.73117107050731,0
2024-08-09 09:47:00,146.678,146.716,146.652,146.675,2849.0,51.72579974610739,0.0065585105614331,0.006662153792991,-0.0001036432315578,34.69015653644365,31.94695630326848,Open Trade
2024-08-09 09:48:00,146.674,146.701,146.63,146.649,3313.0,47.545154323106416,0.0042839699602836,0.0061865170264495,-0.0019025470661658,32.98359892699061,32.28130513863221,Close Trade
2024-08-09 09:49:00,146.655,146.677,146.612,146.642,3099.0,46.45649514565597,0.0018946977518226,0.0053281531715241,-0.0034334554197015,21.10817496012084,29.5939768078517,0
2024-08-09 09:50:00,146.642,146.715,146.633,146.706,2902.0,56.3071049348591,0.0051065819446307,0.0052838389261454,-0.0001772569815147,25.769896940855407,26.62055694265561,Open Trade
2024-08-09 09:51:00,146.697,146.714,146.653,146.676,2286.0,51.52216603172192,0.005171658369818,0.0052614028148799,-8.974444506195355e-05,27.982597649684777,24.953556516887005,0
2024-08-09 09:52:00,146.682,146.709,146.655,146.702,2726.0,55.08458801904261,0.007237781969394,0.0056566786457828,0.0015811033236112,49.99573753675599,34.58274404243206,0
2024-08-09 09:53:00,146.693,146.762,146.69,146.75,2674.0,60.81026743829065,0.0126031177585446,0.0070459664683351,0.0055571512902094,64.84955467324455,47.60929661989511,0
2024-08-09 09:54:00,146.755,146.788,146.709,146.718,2510.0,55.71144930613719,0.0141103965932813,0.0084588524933244,0.0056515440999569,76.83897468459037,63.8947556315303,0
2024-08-09 09:55:00,146.717,146.729,146.69,146.703,3046.0,53.44910345693595,0.0139339296222829,0.0095538679191161,0.0043800617031667,71.06455859481221,70.91769598421571,Close Trade
2024-08-09 09:56:00,146.695,146.733,146.687,146.706,2615.0,53.85272586803948,0.0138761970424639,0.0104183337437856,0.0034578632986782,54.90726923466895,67.60360083802384,0
2024-08-09 09:57:00,146.707,146.708,146.654,146.699,2273.0,52.70442479848499,0.0131144271062453,0.0109575524162776,0.0021568746899677,47.92414673477349,57.96532485475154,0
2024-08-09 09:58:00,146.693,146.72,146.611,146.63,3094.0,42.97659768819748,0.0068638731435726,0.0101388165617366,-0.0032749434181639,31.685422937480418,44.83894630230761,0
2024-08-09 09:59:00,146.625,146.641,146.591,146.607,3142.0,40.3060379131705,5.3736869233489415e-05,0.0081218006232359,-0.0080680637540024,14.50937896429036,31.372982878848088,0
2024-08-09 10:00:00,146.613,146.616,146.516,146.562,4657.0,35.63972386516535,-0.0088721959596114,0.0047230013066665,-0.0135951972662779,0.0,15.398267300590254,0
2024-08-09 10:01:00,146.554,146.615,146.53,146.592,3732.0,40.57872625406616,-0.0133711781365377,0.0011041654180256,-0.0144753435545634,6.540717425711059,7.016698796667135,Open Trade
2024-08-09 10:02:00,146.594,146.611,146.539,146.551,3291.0,36.46066154076482,-0.0200142988946652,-0.0031195274445125,-0.0168947714501526,7.627884618074207,4.722867347928418,0
2024-08-09 10:03:00,146.548,146.569,146.484,146.5,3784.0,32.09718447671192,-0.0290593160254672,-0.0083074851607034,-0.0207518308647638,7.627884618074207,7.265495553953152,0
2024-08-09 10:04:00,146.499,146.56,146.489,146.549,3153.0,39.578994690924524,-0.0319058757031598,-0.0130271632691947,-0.018878712433965,9.772882834281605,8.34288402347667,0
2024-08-09 10:05:00,146.539,146.59,146.518,146.544,3193.0,39.10549973900638,-0.0341713469526041,-0.0172560000058766,-0.0169153469467275,16.82174579429692,11.407504415550903,0
2024-08-09 10:06:00,146.554,146.59,146.529,146.547,2646.0,39.572611021417934,-0.0353175555160873,-0.0208683111079187,-0.0144492444081686,25.500050564180583,17.36489306425303,0
2024-08-09 10:07:00,146.542,146.603,146.51,146.59,3670.0,45.97008403726938,-0.0323829034730636,-0.0231712295809477,-0.0092116738921158,36.39698924972991,26.2395952027358,0
2024-08-09 10:08:00,146.591,146.634,146.561,146.57,3455.0,43.65506029461694,-0.0313100803228394,-0.024798999729326,-0.0065110805935133,45.96966697704037,35.95556893031695,0
2024-08-09 10:09:00,146.574,146.589,146.541,146.555,2861.0,41.94879865735654,-0.0313093205290897,-0.0261010638892788,-0.0052082566398109,52.38577578427533,44.91747733701519,0
2024-08-09 10:10:00,146.549,146.612,146.546,146.6,2803.0,48.45734175668679,-0.0273621802858201,-0.026353287168587,-0.001008893117233,59.2665667063382,52.54066982255129,0
2024-08-09 10:11:00,146.59,146.628,146.557,146.571,3144.0,44.95902130099762,-0.0262712620862544,-0.0263368821521205,6.562006586614128e-05,67.7634683942069,59.80527029494014,0
2024-08-09 10:12:00,146.57,146.606,146.559,146.567,2450.0,44.48200737518205,-0.0254362548120923,-0.0261567566841149,0.0007205018720225,77.90276271391349,68.31093260481953,0
2024-08-09 10:13:00,146.561,146.623,146.545,146.614,2719.0,51.053424983801705,-0.0207428872347748,-0.0250739827942468,0.004331095559472,84.77265079771615,76.81296063527884,0
2024-08-09 10:14:00,146.606,146.623,146.58,146.592,3036.0,48.17874002482572,-0.0185843469706696,-0.0237760556295314,0.0051917086588617,86.84542540677342,83.17361297280102,0
2024-08-09 10:15:00,146.589,146.601,146.502,146.54,3632.0,42.13904013751772,-0.0208295436643766,-0.0231867532365004,0.0023572095721238,79.269676739874,83.62925098145452,Close Trade
2024-08-09 10:16:00,146.533,146.542,146.386,146.399,4081.0,30.84698299086212,-0.0335990904339098,-0.0252692206759823,-0.0083298697579274,45.936343406540686,70.68381518439604,0
2024-08-09 10:17:00,146.401,146.455,146.391,146.45,3308.0,37.38304440081296,-0.0391524494079362,-0.0280458664223731,-0.0111065829855631,28.44010057579733,51.21537357407067,0
2024-08-09 10:18:00,146.443,146.454,146.404,146.416,3136.0,35.00751863806718,-0.045769440633677,-0.0315905812646339,-0.0141788593690431,17.645522916063847,30.67398896613395,0
2024-08-09 10:19:00,146.416,146.453,146.405,146.44,3138.0,38.00238250792019,-0.0485175740369356,-0.0349759798190942,-0.0135415942178414,29.449348513791985,25.17832400188438,Open Trade
2024-08-09 10:20:00,146.441,146.508,146.422,146.5,2977.0,44.84501802451799,-0.0453314383951806,-0.0370470715343115,-0.008284366860869,41.75891069254723,29.61792737413436,0
2024-08-09 10:21:00,146.494,146.507,146.458,146.477,2819.0,42.89079652219067,-0.0441533385232162,-0.0384683249320924,-0.0056850135911237,54.76347278035073,41.99057732889664,0
2024-08-09 10:22:00,146.483,146.49,146.413,146.427,2951.0,38.920152364509526,-0.0467157578426338,-0.0401178115142007,-0.006597946328433,56.27746166387944,50.93328171225912,0
2024-08-09 10:23:00,146.429,146.441,146.355,146.393,2856.0,36.44912497441932,-0.050903228729993,-0.0422748949573592,-0.0086283337726338,42.42726964255555,51.156068028928566,Close Trade
2024-08-09 10:24:00,146.398,146.408,146.356,146.377,2712.0,35.31290549967824,-0.0548802702658974,-0.0447959700190668,-0.0100843002468306,29.92648561014936,42.87707230552811,0
2024-08-09 10:25:00,146.381,146.433,146.363,146.395,3029.0,37.6670337658227,-0.055934872377918,-0.0470237504908371,-0.0089111218870809,27.859292386779178,33.40434921316136,0
2024-08-09 10:26:00,146.393,146.431,146.372,146.423,2264.0,41.24881702707868,-0.0538900749172057,-0.0483970153761108,-0.0054930595410949,35.77705124529311,31.18760974740721,Open Trade
2024-08-09 10:27:00,146.415,146.459,146.405,146.418,2282.0,40.79798282536765,-0.0520727541156134,-0.0491321631240113,-0.002940590991602,47.54817020470283,37.06150461225837,0
2024-08-09 10:28:00,146.41,146.454,146.404,146.413,2299.0,40.32336201572357,-0.0504543659762646,-0.049396603694462,-0.0010577622818026,58.86352339031754,47.39624828010449,0
2024-08-09 10:29:00,146.423,146.429,146.402,146.417,2580.0,40.91554508783432,-0.0482923312120817,-0.0491757491979859,0.0008834179859042,65.68038508980807,57.36402622827615,0
2024-08-09 10:30:00,146.413,146.421,146.328,146.356,3153.0,35.18196072548842,-0.0509141862406181,-0.0495234366065124,-0.0013907496341057,47.13318519451955,57.22569789154838,Close Trade
2024-08-09 10:31:00,146.36,146.377,146.33,146.362,2692.0,36.1300313004876,-0.0519094950379894,-0.0500006482928078,-0.0019088467451816,28.37072699813295,47.06143242748686,0
2024-08-09 10:32:00,146.356,146.368,146.302,146.307,2373.0,31.57139749522453,-0.0564851985682537,-0.051297558347897,-0.0051876402203567,4.3945949368256105,26.63283570982604,0
2024-08-09 10:33:00,146.315,146.341,146.294,146.326,3330.0,34.63941541313433,-0.057910775994344,-0.0526202018771864,-0.0052905741171576,11.508065560140068,14.757795831699545,Open Trade
2024-08-09 10:34:00,146.321,146.346,146.301,146.334,2456.0,35.94173173716544,-0.0577295528837851,-0.0536420720785061,-0.0040874808052789,20.574296878037345,12.158985791667677,0
2024-08-09 10:35:00,146.334,146.337,146.258,146.332,3314.0,35.74995288179991,-0.0570892264822475,-0.0543315029592544,-0.0027577235229931,34.96709850186302,22.34982031334681,0
2024-08-09 10:36:00,146.329,146.379,146.305,146.363,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:37:00,146.373,146.404,146.35,146.402,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:38:00,146.398,146.413,146.38,146.401,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:39:00,146.404,146.439,146.395,146.42,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:40:00,146.421,146.439,146.389,146.426,2545.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:41:00,146.426,146.435,146.367,146.38,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:42:00,146.374,146.416,146.338,146.348,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:43:00,146.34,146.4,146.327,146.392,3566.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:44:00,146.398,146.483,146.385,146.44,3144.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:45:00,146.439,146.463,146.426,146.439,2738.0,0.0,-7.97720797436341e-05,-1.595441594872682e-05,-6.381766379490728e-05,0.0,0.0,Close Trade
2024-08-09 10:46:00,146.441,146.449,146.388,146.391,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:47:00,146.399,146.431,146.355,146.361,2519.0,0.0,-0.0023931623931616,-0.0004786324786323,-0.0019145299145293,0.0,0.0,0
2024-08-09 10:48:00,146.368,146.384,146.327,146.377,2790.0,0.0,-0.0029645213918456,-0.000975810261275,-0.0019887111305706,0.0,0.0,0
2024-08-09 10:49:00,146.371,146.445,146.363,146.433,2892.0,0.0,0.0010888528558155,-0.0005628776378569,0.0016517304936724,0.0,0.0,Open Trade
2024-08-09 10:50:00,146.431,146.475,146.406,146.429,3263.0,0.0,0.0039330765215481,0.0003363131940241,0.003596763327524,0.0,0.0,0
2024-08-09 10:51:00,146.425,146.464,146.418,146.449,3171.0,0.0,0.0077120770970395,0.0018114659746272,0.0059006111224123,0.0,0.0,0
2024-08-09 10:52:00,146.454,146.544,146.447,146.538,2939.0,0.0,0.0176846607148775,0.0049861049226772,0.0126985557922002,0.0,0.0,0
2024-08-09 10:53:00,146.533,146.544,146.483,146.515,2865.0,0.0,0.0234616460483891,0.0086812131478196,0.0147804329005695,0.0,0.0,0
2024-08-09 10:54:00,146.508,146.526,146.477,146.498,2554.0,0.0,0.0263642796168142,0.0122178264416185,0.0141464531751956,0.0,0.0,0
2024-08-09 10:55:00,146.501,146.577,146.482,146.548,2401.0,0.0,0.0323265790836444,0.0162395769700237,0.0160870021136207,0.0,0.0,0
2024-08-09 10:56:00,146.545,146.575,146.539,146.554,2477.0,0.0,0.0371081347447272,0.0204132885249644,0.0166948462197628,0.0,0.0,0
2024-08-09 10:57:00,146.56,146.584,146.538,146.568,2142.0,0.0,0.0415482922028616,0.0246402892605438,0.0169080029423177,0.0,0.0,0
2024-08-09 10:58:00,146.565,146.585,146.536,146.557,2423.0,0.0,0.043676070357236,0.0284474454798823,0.0152286248773537,0.0,0.0,0
