date,open,high,low,close,volume,interval,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-08 01:17:00,1.08414,1.08426,1.08412,1.08419,943.0,1m,51.95474407191006,7.176137338582578e-06,1.1578191397803685e-05,-4.402054059221107e-06,58.13691581820276,58.09496244712483,Hold
2025-03-08 01:18:00,1.08419,1.08451,1.08388,1.08448,1028.0,1m,61.83478031613045,3.257139493695327e-05,1.5776832105633603e-05,1.6794562831319666e-05,70.97920693339083,63.898889922925946,Hold
2025-03-08 01:19:00,1.08446,1.08453,1.08423,1.08449,857.0,1m,62.12402047090744,5.28945010902504e-05,2.3200365902556963e-05,2.9694135187693438e-05,88.29997437371745,72.47203237510367,Hold
2025-03-08 01:20:00,1.08448,1.08455,1.08441,1.08444,991.0,1m,59.68826082462728,6.422577228049065e-05,3.1405447178143705e-05,3.282032510234694e-05,95.53023072659906,84.93647067790243,Hold
2025-03-08 01:21:00,1.08444,1.08457,1.08441,1.0845,969.0,1m,61.632306645049304,7.715795600748976e-05,4.055594894401292e-05,3.660200706347684e-05,94.62790551011739,92.81937020347796,Hold
2025-03-08 01:22:00,1.08451,1.08454,1.08441,1.08444,802.0,1m,58.58946616087971,8.162439105285912e-05,4.876963736578216e-05,3.285475368707696e-05,88.14178021682085,92.76663881784576,Close Trade
2025-03-08 01:23:00,1.08445,1.0845,1.08433,1.08439,732.0,1m,56.103670221096586,8.020493827021191e-05,5.5056697546668114e-05,2.5148240723543797e-05,81.56383523696536,88.11117365463453,Hold
2025-03-08 01:24:00,1.08439,1.08457,1.08436,1.08454,762.0,1m,61.39532787709569,9.014462696432801e-05,6.20742834302001e-05,2.807034353412791e-05,80.93327812803712,83.54629786060777,Hold
2025-03-08 01:25:00,1.08452,1.08463,1.08424,1.08434,724.0,1m,52.336151170395546,8.095042720102086e-05,6.584951218436426e-05,1.5100915016656602e-05,63.98487464303949,75.49399600268065,Hold
2025-03-08 01:26:00,1.08435,1.08446,1.0841,1.08444,851.0,1m,55.84442617103704,8.080169032420592e-05,6.883994781233259e-05,1.1961742511873332e-05,59.99771983356449,68.3052908682137,Hold
2025-03-08 01:27:00,1.08444,1.0845,1.08437,1.08447,937.0,1m,56.87005302304214,8.215750399243049e-05,7.150345904835217e-05,1.0654044944078322e-05,47.230165827303836,57.0709201013026,Hold
2025-03-08 01:28:00,1.08447,1.08455,1.08444,1.08452,790.0,1m,58.59619890342775,8.627208730516145e-05,7.445718469971403e-05,1.181490260544742e-05,61.062543808920466,56.09680982326292,Open Trade
2025-03-08 01:29:00,1.08452,1.08461,1.08446,1.08454,999.0,1m,59.297912561251415,9.010804759523872e-05,7.758735727881897e-05,1.2520690316419745e-05,68.40521138211142,58.899307006111904,Hold
2025-03-08 01:30:00,1.08454,1.08461,1.08448,1.08458,612.0,1m,60.731355167684626,9.527744044235398e-05,8.112537391152599e-05,1.4152066530827989e-05,78.14070376372172,69.20281965158453,Hold
2025-03-08 01:31:00,1.08458,1.08461,1.08429,1.0846,861.0,1m,61.46216705595406,9.983719335160401e-05,8.48677377995416e-05,1.496945555206242e-05,85.48886241756465,77.34492585446593,Hold
2025-03-08 01:32:00,1.08457,1.08471,1.08435,1.08468,682.0,1m,64.32239141409217,0.0001086536699237417,8.962492422438162e-05,1.9028745699360084e-05,93.18106390710511,85.60354336279715,Hold
2025-03-08 01:33:00,1.08468,1.08474,1.0846,1.08463,521.0,1m,61.262055652530535,0.0001103343433639381,9.376680805229292e-05,1.6567535311645183e-05,89.23531643282985,89.3017475858332,Close Trade
2025-03-08 01:34:00,1.08463,1.0847,1.08456,1.08463,492.0,1m,61.262055652530535,0.0001103937388697851,9.709219421579136e-05,1.330154465399374e-05,82.97861715132892,88.46499916375463,Hold
2025-03-08 01:35:00,1.08463,1.08473,1.08463,1.08463,577.0,1m,61.262055652530535,0.00010918222550415635,9.951020047346437e-05,9.672025030691981e-06,74.46792572699337,82.22728643705071,Hold
2025-03-08 01:36:00,1.08463,1.08482,1.08437,1.08474,726.0,1m,65.74084168046664,0.00011576372100985388,0.00010276090458074229,1.3002816429111595e-05,82.97861715132892,80.14172000988373,Hold
2025-03-08 01:37:00,1.08473,1.08475,1.08456,1.08457,865.0,1m,55.13199093382402,0.00010603966511224527,0.00010341665668704289,2.6230084252023812e-06,65.10836692276052,74.18496993369426,Hold
2025-03-08 01:38:00,1.08457,1.08467,1.08435,1.08458,831.0,1m,55.58602504759064,9.801039436507786e-05,0.00010233540422264989,-4.325009857572031e-06,48.36715958015183,65.48471455141375,Hold
2025-03-08 01:39:00,1.08459,1.08471,1.08433,1.08466,908.0,1m,59.14761390450784,9.698449398665154e-05,0.00010126522217545022,-4.2807281887986815e-06,27.651036368768295,47.04218762389354,Hold
2025-03-08 01:40:00,1.08463,1.08466,1.08454,1.08458,671.0,1m,54.445722551040106,8.869372310305046e-05,9.875092236097028e-05,-1.0057199257919818e-05,20.6986446883389,32.238946879086335,Hold
2025-03-08 01:41:00,1.08458,1.08469,1.08454,1.08464,712.0,1m,57.194150922881384,8.597367499652009e-05,9.619547288808024e-05,-1.022179789156015e-05,20.728171857864428,23.0259509716572,Open Trade
2025-03-08 01:42:00,1.08465,1.0847,1.08457,1.08464,686.0,1m,57.194150922881384,8.286282619507368e-05,9.352894354947894e-05,-1.0666117354405256e-05,16.221923471829246,19.216246672677517,Hold
2025-03-08 01:43:00,1.08464,1.08472,1.08459,1.08461,753.0,1m,55.26079522826726,7.708808338824369e-05,9.02407715172319e-05,-1.3152688128988211e-05,18.627306622691563,18.525800650795073,Hold
2025-03-08 01:44:00,1.08459,1.08463,1.08447,1.08448,680.0,1m,47.73123521273451,6.131484519622532e-05,8.44555862530306e-05,-2.3140741056805274e-05,10.51634488677694,15.121858327099245,Hold
2025-03-08 01:45:00,1.08448,1.08461,1.08446,1.08453,573.0,1m,50.52353757827971,5.224675435977488e-05,7.801381987437946e-05,-2.5767065514604578e-05,7.573555241959316,12.239068917142601,Hold
2025-03-08 01:46:00,1.08453,1.08463,1.08425,1.08455,669.0,1m,51.63650526959597,4.614216177434294e-05,7.163948825437215e-05,-2.5497326480029213e-05,12.396296081217763,10.162065403318001,Hold
2025-03-08 01:47:00,1.08453,1.08461,1.08451,1.08453,518.0,1m,50.415183899036116,3.923808311889765e-05,6.515920722727725e-05,-2.5921124108379604e-05,17.36392024170945,12.44459052162884,Hold
2025-03-08 01:48:00,1.08453,1.0846,1.08448,1.08452,483.0,1m,49.781178471444065,3.2584026244952824e-05,5.864417103081237e-05,-2.606014478585955e-05,15.989914451770378,15.250043591565861,Hold
2025-03-08 01:49:00,1.08451,1.08451,1.0844,1.08443,624.0,1m,44.37270484922585,1.981991870847466e-05,5.087932056634483e-05,-3.105940185787017e-05,8.761790461649616,14.038541718376477,Hold
2025-03-08 01:50:00,1.08443,1.08446,1.08432,1.08439,691.0,1m,42.17933707929287,6.402798345517269e-06,4.198401612217932e-05,-3.558121777666205e-05,3.7941663011579285,9.515290404859302,Hold
2025-03-08 01:51:00,1.08439,1.0845,1.08439,1.08443,438.0,1m,45.10173184970252,-9.912737148898287e-07,3.338895815476549e-05,-3.438023186965532e-05,5.740898738102755,6.098951833636762,Hold
2025-03-08 01:52:00,1.08443,1.08449,1.08416,1.08446,700.0,1m,47.254928271682665,-4.379891155537052e-06,2.5835188292704985e-05,-3.0215079448242037e-05,15.711644431516229,8.4155698235923,Hold
2025-03-08 01:53:00,1.08448,1.08463,1.08421,1.08448,897.0,1m,48.69950296515846,-5.389435975056145e-06,1.959026343915276e-05,-2.4979699414208904e-05,30.186606633927564,17.21304993451551,Hold
2025-03-08 01:54:00,1.08448,1.08463,1.08422,1.08459,658.0,1m,55.85992407047578,2.655956955255334e-06,1.6203402142373276e-05,-1.3547445187117942e-05,54.817017931579194,33.57175633234099,Hold
2025-03-08 01:55:00,1.08463,1.08472,1.08457,1.08459,917.0,1m,55.85992407047578,8.929060168805236e-06,1.4748533747659668e-05,-5.819473578854432e-06,75.21758227392009,53.40706894647561,Hold
2025-03-08 01:56:00,1.08459,1.08472,1.08435,1.08469,668.0,1m,61.52234634646334,2.171933692984851e-05,1.6142694384097438e-05,5.5766425457510715e-06,94.07595340484208,74.70351787011379,Hold
2025-03-08 01:57:00,1.08469,1.08489,1.08444,1.08486,655.0,1m,68.84038727323775,4.5053948786177855e-05,2.1924945264513523e-05,2.3129003521664333e-05,97.03797670242103,88.77717079372773,Hold
2025-03-08 01:58:00,1.08486,1.08491,1.08458,1.08485,631.0,1m,68.02085865340287,6.202489598083893e-05,2.994493540777861e-05,3.2079960573060325e-05,98.97537342068516,96.69643450931608,Hold
2025-03-08 01:59:00,1.08484,1.08486,1.08436,1.08469,985.0,1m,56.44283781544851,6.185085294552195e-05,3.632611891532728e-05,2.5524734030194667e-05,83.47517198125236,93.16284070145282,Close Trade
2025-03-08 02:00:00,1.08469,1.08482,1.08442,1.08467,694.0,1m,55.17851799818396,5.9414199821805624e-05,4.0943735096622954e-05,1.847046472518267e-05,66.39423783991009,82.94826108061586,Hold
2025-03-08 02:01:00,1.08466,1.0847,1.08437,1.08463,382.0,1m,52.63889334880147,5.363717301731796e-05,4.348242268076196e-05,1.0154750336556002e-05,47.16273071283917,65.67738017800053,Hold
2025-03-08 02:02:00,1.08463,1.08477,1.0846,1.08468,586.0,1m,55.4020714931106,5.248836656934763e-05,4.52836114584791e-05,7.204755110868535e-06,45.861498747397825,53.13948910004902,Hold
2025-03-08 02:03:00,1.08464,1.0847,1.08457,1.08464,559.0,1m,52.750587470607115,4.7799263322767516e-05,4.578674183133678e-05,2.012521491430734e-06,42.82594624675869,45.283391902331886,Hold
2025-03-08 02:04:00,1.08464,1.08472,1.08463,1.08465,475.0,1m,53.35165592388801,4.437846433114068e-05,4.5505086331297565e-05,-1.126622000156888e-06,41.33312089177917,43.34018862864522,Hold
2025-03-08 02:05:00,1.08465,1.08477,1.08444,1.08468,398.0,1m,55.19318073801459,4.358577606922154e-05,4.512122427888236e-05,-1.5354482096608242e-06,37.05986302070381,40.406310053080546,Hold
2025-03-08 02:06:00,1.08468,1.08478,1.08463,1.08478,264.0,1m,60.75468855595589,5.0445227988360486e-05,4.618602502077799e-05,4.259202967582494e-06,43.79445011679756,40.729144676426834,Open Trade
2025-03-08 02:07:00,1.08475,1.08506,1.08475,1.08501,446.0,1m,69.98309748680009,7.359214640945133e-05,5.166724929851266e-05,2.1924897110938672e-05,65.54340917816283,48.79924077188806,Hold
2025-03-08 02:08:00,1.08501,1.08508,1.08473,1.08499,417.0,1m,68.4752428525577,8.929309791971818e-05,5.919241902275377e-05,3.010067889696441e-05,83.72019745772769,64.35268558422935,Hold
2025-03-08 02:09:00,1.08499,1.0851,1.08499,1.08507,250.0,1m,71.1526640724306,0.00010695859442577671,6.874565410335836e-05,3.821294032241835e-05,97.10209700361536,82.12190121316861,Hold
2025-03-08 02:10:00,1.08504,1.0851,1.08501,1.08506,295.0,1m,70.34837216261826,0.00011878246098251388,7.875301547918946e-05,4.002944550332442e-05,95.65400030158261,92.15876492097522,Close Trade
2025-03-08 02:11:00,1.08505,1.08508,1.08494,1.08504,275.0,1m,68.6763410193221,0.00012509708622254756,8.802182962786108e-05,3.707525659468648e-05,94.0933787217213,95.61649200897307,Hold
2025-03-08 02:12:00,1.08499,1.08512,1.08498,1.08503,420.0,1m,67.80852177918183,0.00012782111356179904,9.598168641464869e-05,3.183942714715035e-05,88.0723789243819,92.60658598256191,Hold
2025-03-08 02:13:00,1.08503,1.08508,1.08496,1.08499,180.0,1m,64.30800749315678,0.00012530778895802896,0.00010184690692332474,2.3460882034704222e-05,77.19693426279969,86.45423063630096,Hold
2025-03-08 02:14:00,1.08498,1.085,1.08462,1.08491,424.0,1m,57.873144072914684,0.00011552888462218469,0.00010458330246309674,1.0945582159087956e-05,57.74619296023818,74.3385020491399,Hold
2025-03-08 02:15:00,1.08489,1.08502,1.08464,1.08484,437.0,1m,52.88646357242043,0.00010096673581649895,0.00010385998913377719,-2.8932533172782332e-06,30.679984005278133,55.20770374277199,Hold
2025-03-08 02:16:00,1.08488,1.0849,1.08479,1.08482,235.0,1m,51.52052433675345,8.68115852044049e-05,0.00010045030834790274,-1.3638723143497835e-05,9.67019203555976,32.698789667025345,Hold
2025-03-08 02:17:00,1.08482,1.08493,1.08462,1.08489,264.0,1m,55.82135164653859,8.031610725800498e-05,9.64234681299232e-05,-1.6107360871918218e-05,7.5484824623627365,15.966219501066867,Hold
2025-03-08 02:18:00,1.08488,1.08492,1.08476,1.08484,444.0,1m,52.25535030729232,7.03231703229612e-05,9.12034085685308e-05,-2.0880238245569598e-05,8.550016024951859,8.589563507624776,Hold
2025-03-08 02:19:00,1.08484,1.08484,1.0847,1.08473,277.0,1m,45.38607195026389,5.291761380310511e-05,8.354624961544567e-05,-3.0628635812340554e-05,8.550016024951859,8.216171504088807,Hold
2025-03-08 02:20:00,1.08473,1.08478,1.0847,1.08473,281.0,1m,45.38607195026389,3.867773204202507e-05,7.457254610076155e-05,-3.589481405873648e-05,1.2476581436230045,6.115896731175565,Hold
2025-03-08 02:21:00,1.08473,1.08476,1.08466,1.08468,218.0,1m,42.444696456689364,2.309175365899918e-05,6.427638761240908e-05,-4.11846339534099e-05,0.0,3.265891389524945,Hold
2025-03-08 02:22:00,1.08468,1.08471,1.08458,1.08458,325.0,1m,37.24570870952246,2.6401551689314573e-06,5.194914112371356e-05,-4.93089859547821e-05,0.0,0.41588604787432537,Hold
2025-03-08 02:23:00,1.08458,1.08465,1.08457,1.08459,222.0,1m,38.06272764282127,-1.2615543422356268e-05,3.9036204214499596e-05,-5.1651747636855864e-05,0.822712180905998,0.2742373936353232,Open Trade
2025-03-08 02:24:00,1.08459,1.08464,1.08457,1.08459,82.0,1m,38.06272764282127,-2.442424695181522e-05,2.6344113981236634e-05,-5.076836093305185e-05,1.6891905951758421,0.837300925360604,Hold
2025-03-08 02:25:00,1.08459,1.08462,1.0845,1.08452,257.0,1m,34.42424337225499,-3.898178678873876e-05,1.3278933827241556e-05,-5.226072061598032e-05,1.6891905951758421,1.4003644570858846,Hold
2025-03-08 02:26:00,1.08454,1.08456,1.08441,1.08443,227.0,1m,30.40049836851486,-5.7122517011176654e-05,-8.013563404420861e-07,-5.632116067073457e-05,0.8664784142698443,1.4149532015405002,Hold
2025-03-08 02:27:00,1.08443,1.08446,1.0842,1.08423,242.0,1m,23.755410164104333,-8.663878693448979e-05,-1.7968842459251626e-05,-6.866994447523816e-05,0.0,0.8518896698152192,Hold
2025-03-08 02:28:00,1.08423,1.08426,1.08403,1.08409,347.0,1m,20.39477286591716,-0.00011994482420285557,-3.8364038807972414e-05,-8.158078539488315e-05,0.0,0.28882613808993857,Hold
2025-03-08 02:29:00,1.08407,1.0841,1.08374,1.08407,319.0,1m,19.960348796829862,-0.00014626784685800587,-5.994480041797911e-05,-8.632304644002676e-05,0.0,0.0,Hold
2025-03-08 02:30:00,1.08407,1.08408,1.084,1.084,181.0,1m,18.47688646205826,-0.0001708084731906201,-8.21175349725073e-05,-8.869093821811279e-05,0.0,0.0,Hold
2025-03-08 02:31:00,1.08404,1.08413,1.08378,1.08409,335.0,1m,26.083302975174163,-0.00018090943714699215,-0.00010187591540740428,-7.903352173958787e-05,7.50617962573918,2.502059875246384,Hold
2025-03-08 02:32:00,1.08409,1.08413,1.08404,1.08407,216.0,1m,25.5136067114544,-0.00018835709338471673,-0.00011917215100286678,-6.918494238184996e-05,16.222806955442085,7.909662193727079,Hold
2025-03-08 02:33:00,1.08407,1.08411,1.08406,1.08408,53.0,1m,26.379440611730274,-0.00019124791131019947,-0.00013358730306433332,-5.766060824586615e-05,26.0119725090108,16.58031969673068,Hold
2025-03-08 02:34:00,1.08409,1.08413,1.08407,1.08408,68.0,1m,26.379440611730274,-0.00019133333377241435,-0.00014513650920594952,-4.6196824566464834e-05,29.496303560498315,23.910361008317057,Hold
2025-03-08 02:35:00,1.08408,1.08413,1.08406,1.08409,81.0,1m,27.358728635767832,-0.00018842210255343161,-0.00015379362787544594,-3.4628474677985674e-05,35.895769691264555,30.468015253591215,Hold
2025-03-08 02:36:00,1.08409,1.0841,1.08395,1.08399,210.0,1m,23.930651841564043,-0.00019197117094216232,-0.00016142913648878923,-3.054203445337309e-05,35.38842040685938,33.59349788620741,Hold
2025-03-08 02:37:00,1.08399,1.08404,1.08397,1.08399,174.0,1m,23.930651841564043,-0.00019256407442691525,-0.00016765612407641445,-2.4907950350500806e-05,33.67972599879623,34.98797203230671,Hold
2025-03-08 02:38:00,1.084,1.08405,1.08396,1.084,140.0,1m,25.020254017765467,-0.0001900364167648494,-0.00017213218261410146,-1.7904234150747928e-05,32.24064830245324,33.76959823603627,Hold
2025-03-08 02:39:00,1.08403,1.08405,1.08381,1.08381,336.0,1m,19.34924260363138,-0.0002010470961832933,-0.00017791516532793985,-2.3131930855353457e-05,25.39756773523681,30.439314012162082,Hold
2025-03-08 02:40:00,1.08382,1.08395,1.08381,1.08389,232.0,1m,26.86566523698947,-0.00020100079548623917,-0.0001825322913595997,-1.8468504126639468e-05,47.59863009592238,35.078948711204134,Hold
2025-03-08 02:41:00,1.08389,1.08393,1.08369,1.0837,371.0,1m,21.69438203312896,-0.0002138306078121044,-0.00018879195465010065,-2.5038653162003745e-05,45.99679538899684,39.664331073385334,Hold
2025-03-08 02:42:00,1.08372,1.08374,1.08361,1.08361,384.0,1m,19.754642203099507,-0.00022862512621202313,-0.00019675858896248518,-3.186653724953796e-05,48.353445284058076,47.31629025632575,Hold
2025-03-08 02:43:00,1.08365,1.0837,1.08357,1.08359,203.0,1m,19.340792512085613,-0.0002392063001581679,-0.00020524813120162175,-3.395816895654616e-05,20.11278462780507,38.154341766953316,Hold
2025-03-08 02:44:00,1.0836,1.0837,1.08327,1.08356,295.0,1m,18.707696292270768,-0.00024716355837628434,-0.00021363121663655428,-3.3532341739730064e-05,8.03760357060446,25.50127782748919,Hold
2025-03-08 02:45:00,1.08353,1.0836,1.08327,1.08355,251.0,1m,18.49042330432451,-0.0002513789195628391,-0.00022118075722181126,-3.0198162341027826e-05,3.242217973596108,10.464202057335203,Hold
2025-03-08 02:46:00,1.08354,1.08357,1.08345,1.08347,197.0,1m,16.808560316426394,-0.00025819860232090264,-0.00022858432624162954,-2.9614276079273095e-05,0.0,3.7599405147335134,Hold
2025-03-08 02:47:00,1.08349,1.08356,1.08346,1.08351,172.0,1m,20.692843002173078,-0.0002574083412074657,-0.0002343491292347968,-2.3059211972668907e-05,12.27241932126554,5.171545764953873,Hold
2025-03-08 02:48:00,1.08353,1.0836,1.08347,1.08352,126.0,1m,21.677406970698527,-0.0002530580415749384,-0.00023809091170282512,-1.4967129872113261e-05,27.655575642876578,13.309331654714029,Hold
2025-03-08 02:49:00,1.08354,1.0836,1.08348,1.0835,124.0,1m,21.11286858117265,-0.0002483612764316856,-0.00024014498464859722,-8.216291783088377e-06,41.92180268251409,27.28326588221873,Hold
2025-03-08 02:50:00,1.08352,1.08379,1.08347,1.08365,471.0,1m,34.8226047160084,-0.00022988533477885653,-0.0002380930546746491,8.207719895792566e-06,62.98271669458189,44.18669833999084,Hold
2025-03-08 02:51:00,1.08367,1.08376,1.08347,1.08357,256.0,1m,31.662168702190755,-0.0002191718724040559,-0.00023430881822053047,1.5136945816474577e-05,75.08479736600097,59.99643891436565,Hold
2025-03-08 02:52:00,1.08357,1.08362,1.08351,1.08357,331.0,1m,31.662168702190755,-0.000208280448920517,-0.0002291031443605278,2.0822695440010793e-05,88.30380731939361,75.45710712665881,Hold
2025-03-08 02:53:00,1.08357,1.08359,1.08347,1.08352,333.0,1m,29.70780369265016,-0.00020136231999279275,-0.00022355497948698078,2.2192659494188027e-05,78.83933817168624,80.74264761902693,Hold
2025-03-08 02:54:00,1.08347,1.08366,1.08347,1.08358,382.0,1m,34.900673616626364,-0.00018886108143112423,-0.00021661619987580947,2.7755118444685234e-05,84.68743451198942,83.94352666768974,Hold
2025-03-08 02:55:00,1.08357,1.08366,1.08352,1.08355,553.0,1m,33.56546925691892,-0.0001793075631115748,-0.00020915447252296257,2.984690941138776e-05,88.07551906418624,83.86743058262063,Hold
2025-03-08 02:56:00,1.08352,1.08365,1.08317,1.08333,1065.0,1m,25.777271264323588,-0.00018732907937835108,-0.0002047893938940403,1.746031451568922e-05,80.73081801174543,84.49792386264035,Hold
2025-03-08 02:57:00,1.08341,1.08345,1.08315,1.08327,1397.0,1m,24.132661959826578,-0.00019626526358296204,-0.00020308456783182466,6.819304248862625e-06,60.891581105719695,76.56597272721712,Hold
2025-03-08 02:58:00,1.08327,1.08334,1.08292,1.083,779.0,1m,18.433301501890554,-0.00022256836786227474,-0.0002069813278379147,-1.5587040024360032e-05,33.01172077847404,58.21137329864638,Close Trade
2025-03-08 02:59:00,1.08321,1.08337,1.0829,1.083,586.0,1m,18.43330150189057,-0.0002406398214387373,-0.00021371302655807925,-2.6926794880658046e-05,19.481018863270197,37.79477358248797,Hold
