date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 08:19:00,60872.75,60872.75,60830.11,60831.78,0.17235,57.367812641727774,29.09215987370408,16.14051183694526,12.951648036758815,91.88893004222572,96.74086497442757,Close Trade
2024-08-09 08:20:00,60859.62,60859.62,60811.44,60813.84,0.64624,55.402361878866536,29.02934817726782,18.71827910500977,10.311069072258046,80.64033430504344,90.84308811575636,0
2024-08-09 08:21:00,60788.74,60821.73,60777.59,60777.59,0.07161,51.558527731911866,25.757580059798784,20.126139295967576,5.631440763831208,63.255676064681246,78.5949801373168,0
2024-08-09 08:22:00,60780.4,60780.4,60634.18,60653.15,1.45649,41.03372471478882,12.973857687880807,18.695682974350223,-5.721825286469414,38.033412689122166,60.64314101961562,0
2024-08-09 08:23:00,60631.84,60631.84,60558.59,60619.44,0.01295,38.72742610985146,0.121153747633798,14.98077712900694,-14.859623381373142,15.94867509297113,39.07925461559151,0
2024-08-09 08:24:00,60581.76,60585.64,60581.76,60585.64,0.00536,36.511540274525736,-12.646305507514626,9.455360601702628,-22.10166610921725,0.0,17.99402926069776,0
2024-08-09 08:25:00,60603.86,60643.7,60569.93,60572.1,0.03787,35.63200026939499,-23.58529716888006,2.84722904758609,-26.43252621646615,0.0,5.316225030990371,0
2024-08-09 08:26:00,60603.15,60603.15,60515.1,60520.48,0.08519,32.42506416740662,-36.00478867372294,-4.923174496675717,-31.081614177047225,0.0,0.0,0
2024-08-09 08:27:00,60506.42,60535.99,60468.57,60478.02,0.08069,30.030842825606697,-48.71197103594022,-13.68093380452862,-35.0310372314116,0.0,0.0,0
2024-08-09 08:28:00,60486.7,60512.88,60478.46,60487.88,0.02018,31.299444587294985,-57.32606580934953,-22.4099602054928,-34.91610560385673,1.3044205840761145,0.4348068613587,Open Trade
2024-08-09 08:29:00,60492.52,60495.51,60480.34,60480.34,0.00417,30.83897837926918,-64.02319344310672,-30.732606853015582,-33.29058659009114,2.1353737505908827,1.146598111555661,0
2024-08-09 08:30:00,60490.71,60490.71,60409.93,60473.05,0.09166,30.37371390044209,-69.12216018245817,-38.41051751890411,-30.711642663554063,2.4879257501280687,1.975906694931684,0
2024-08-09 08:31:00,60447.14,60484.03,60377.21,60420.88,0.26949,27.20993966414885,-76.49106962003862,-46.02662793913101,-30.464441680907605,1.1835051660519431,1.9356015555902928,0
2024-08-09 08:32:00,60454.19,60457.09,60401.36,60401.36,0.03177,26.11390796134765,-82.94988961106719,-53.41128027351824,-29.538609337548948,0.3525519995371746,1.3413276385723905,0
2024-08-09 08:33:00,60407.86,60430.8,60380.8,60418.03,0.28521,28.753281590320483,-85.73512020675844,-59.876048260166286,-25.859071946592152,3.003884097587551,1.5133137543922182,0
2024-08-09 08:34:00,60452.93,60459.11,60449.25,60450.91,0.12526,33.77810359796025,-84.3173365400653,-64.76430591614609,-19.553030623919213,13.04424587900559,5.466893992043434,0
2024-08-09 08:35:00,60435.23,60482.83,60391.38,60469.31,0.35162,36.478021334458695,-80.77784977509873,-67.96701468793661,-12.810835087162118,36.199385883703535,17.415838620098885,0
2024-08-09 08:36:00,60459.89,60465.41,60293.01,60346.04,0.06384,28.18679351133909,-86.91770658574387,-71.75715306749807,-15.160553518245806,38.67344887321877,29.305693545309293,0
2024-08-09 08:37:00,60405.31,60446.64,60384.92,60407.74,0.02639,36.024897443594,-85.81568321419036,-74.56885909683653,-11.246824117353825,60.40631258431676,45.09304911374635,0
2024-08-09 08:38:00,60437.2,60517.95,60437.2,60515.74,0.00173,46.94144669404444,-75.35893347050296,-74.72687397156982,-0.6320594989331454,70.58450591295214,56.55475579016255,0
2024-08-09 08:39:00,60526.56,60574.04,60525.59,60574.04,0.02475,51.72976771663099,-61.65681975712505,-72.11286312868086,10.456043371555808,98.43989215918268,76.47690355215052,0
2024-08-09 08:40:00,60534.89,60569.07,60529.01,60569.07,0.02237,51.304700580085765,-50.61537089613557,-67.81336468217181,17.197993786036236,99.44686984208737,89.49042263807407,0
2024-08-09 08:41:00,60578.67,60607.16,60571.94,60606.07,0.03857,54.31442098930387,-38.43628280394478,-61.93794830652641,23.50166550258163,99.44686984208737,99.11121061445247,0
2024-08-09 08:42:00,60567.69,60567.69,60543.54,60555.09,0.03909,49.75164306982829,-32.52302252883237,-56.0549631509876,23.53194062215524,94.05361344405384,97.64911770940952,Close Trade
2024-08-09 08:43:00,60545.74,60545.74,60493.34,60536.2,0.00846,48.13795846722006,-29.02638815341197,-50.64924815147248,21.62285999806052,87.30609329587587,93.60219219400568,0
2024-08-09 08:44:00,60532.78,60585.14,60532.78,60585.14,0.00722,52.44177322935402,-22.052029162368854,-44.92980435365176,22.877775191282907,85.0926019336284,88.81743622451937,0
2024-08-09 08:45:00,60567.59,60579.91,60548.99,60579.91,0.04925,51.94566585004712,-16.753690589190228,-39.29458160075946,22.54089101156923,87.68596229559984,86.69488584170136,0
2024-08-09 08:46:00,60603.38,60612.73,60548.72,60556.09,0.01693,49.64223896637302,-14.311816315741453,-34.298028543755855,19.9862122280144,89.02589531514357,87.26815318145727,0
2024-08-09 08:47:00,60594.06,60621.11,60594.06,60614.41,0.02007,54.9136907752398,-7.583261642066645,-28.955075163418016,21.37181352135137,91.23938667739104,89.31708142937815,0
2024-08-09 08:48:00,60566.9,60576.1,60560.34,60560.34,0.00668,49.717374769834414,-6.538459414638055,-24.471752013662023,17.933292599023968,87.55852545221039,89.27460248158167,0
2024-08-09 08:49:00,60568.41,60568.41,60548.59,60551.92,0.00487,48.94072410867233,-6.317050724595902,-20.8408117558488,14.5237610312529,86.06985993462234,88.28925735474127,0
2024-08-09 08:50:00,60485.54,60485.54,60454.57,60460.02,0.02001,41.34855359733727,-13.40264732670039,-19.35317887001912,5.950531543318732,62.13126145856928,78.58654894846732,0
2024-08-09 08:51:00,60428.61,60478.87,60428.61,60478.87,0.005,43.29177438467751,-17.29760025056021,-18.94206314612734,1.6444628955671303,40.053721967029496,62.75161445340704,0
2024-08-09 08:52:00,60524.78,60601.67,60524.78,60601.12,0.01209,53.94821334308255,-10.399941142459284,-17.233638745393726,6.833697602934443,45.13065688141262,49.105213435670464,Open Trade
2024-08-09 08:53:00,60599.53,60631.91,60580.88,60580.88,0.08175,52.19926588713654,-6.49186131539318,-15.085283259393618,8.593421944000438,62.39915475938002,49.19451120260737,0
2024-08-09 08:54:00,60526.13,60543.51,60526.13,60543.51,0.00321,49.0382140770494,-6.337076706557127,-13.33564194882632,6.998565242269192,76.51976314200363,61.34985826093208,0
2024-08-09 08:55:00,60558.53,60593.2,60558.53,60593.2,0.00541,53.10476760635123,-2.1797146716417046,-11.104456493389398,8.924741821747693,74.44718123425537,71.122033045213,0
2024-08-09 08:56:00,60621.77,60646.55,60621.77,60646.55,0.11306,57.066025007623146,5.358158314928005,-7.811933531725918,13.170091846653923,81.11728183234105,77.3614087362,0
2024-08-09 08:57:00,60675.25,60675.25,60656.61,60659.95,0.07006,58.02509251332439,12.271783494557894,-3.795190126469156,16.06697362102705,95.55497020249996,83.70647775636546,0
2024-08-09 08:58:00,60646.35,60658.7,60642.06,60658.69,0.01511,57.89413420044514,17.448079193767626,0.4534637375782004,16.994615456189425,99.7382384247735,92.13683015320484,0
2024-08-09 08:59:00,60644.3,60649.7,60631.28,60633.2,0.03015,55.18088391964814,19.2713526994703,4.21704152995662,15.054311169513678,94.05318869112315,96.4487991061322,Close Trade
2024-08-09 09:00:00,60639.23,60641.1,60599.44,60630.86,0.01024,54.92639604047656,20.29356011620257,7.43234524720581,12.86121486899676,87.85946450479089,93.8836305402292,0
2024-08-09 09:01:00,60618.8,60680.18,60618.8,60653.92,0.35983,57.02957499591,22.70271339009196,10.48641887578304,12.216294514308917,86.13136970668238,89.34800763419882,0
2024-08-09 09:02:00,60594.26,60598.72,60571.31,60582.58,0.2241,49.3566935685328,18.64056608741521,12.117248318109477,6.523317769305734,74.48988466302038,82.82690629149788,0
2024-08-09 09:03:00,60604.86,60608.19,60604.86,60608.19,0.0005,51.86061143203239,17.288506906254042,13.151500035738389,4.137006870515654,68.36194523888096,76.32773320286124,0
2024-08-09 09:04:00,60682.37,60703.17,60682.37,60700.95,0.11893,59.64359844373804,23.43183937791764,15.20756790417424,8.2242714737434,70.35180161221598,71.06787717137243,Open Trade
2024-08-09 09:05:00,60711.86,60718.06,60698.4,60698.4,0.07972,59.35947966124232,27.77454328731256,17.720962980801904,10.05358030651065,86.78533470701146,75.16636051936946,0
2024-08-09 09:06:00,60693.49,60737.02,60693.49,60737.02,0.02129,62.28940318987767,33.94122534411872,20.96501545346527,12.97620989065345,99.10699831748316,85.41471154557019,0
2024-08-09 09:07:00,60739.72,60803.61,60719.59,60799.15,0.04477,66.47656124070434,43.34211612543732,25.44043558785968,17.901680537577633,99.10699831748316,94.99977711399258,0
2024-08-09 09:08:00,60802.38,60847.27,60784.19,60840.93,0.49904,68.9715457571678,53.546436639284366,31.06163579814462,22.484800841139744,100.0,99.40466554498876,0
2024-08-09 09:09:00,60844.89,60844.89,60795.72,60806.71,0.04294,64.72268891679172,58.20125827676384,36.48956029386847,21.711697982895373,92.77952441426348,97.29550757724888,Close Trade
2024-08-09 09:10:00,60805.04,60805.04,60708.06,60719.92,0.03206,55.40100911411818,54.2615173001177,40.04395169511832,14.217565604999386,69.71785578251702,87.49912673226015,0
2024-08-09 09:11:00,60737.52,60763.41,60737.52,60758.06,0.00692,58.24692327328727,53.59896790473431,42.75495493704152,10.844012967692793,51.4925124206903,71.3299642058236,0
2024-08-09 09:12:00,60747.48,60758.85,60688.18,60688.18,0.01653,51.73328400613282,46.89458911457041,43.582881772547296,3.311707342023112,29.41841471530448,50.209594306170594,0
2024-08-09 09:13:00,60676.16,60676.16,60557.94,60587.26,0.07801,44.06867906072609,33.056861126664444,41.477677643370725,-8.420816516706282,19.146750013717607,33.35255904990412,0
2024-08-09 09:14:00,60585.87,60597.85,60466.88,60466.88,0.07667,37.02258759086007,12.235657020726649,35.62927351884191,-23.393616498115264,4.038760042210995,17.534641590411017,0
2024-08-09 09:15:00,60469.95,60479.34,60398.26,60424.1,0.49047,34.88776163305704,-7.62933943857206,26.97755092735912,-34.60689036593118,0.0,7.728503351976191,0
2024-08-09 09:16:00,60387.17,60422.71,60358.96,60359.67,0.05034,31.90394501621748,-28.24585416378977,15.932869909129344,-44.17872407291912,0.0,1.346253347403655,0
2024-08-09 09:17:00,60392.31,60417.59,60337.73,60382.8,0.06694,34.08348793516811,-42.23137590960687,4.300020745382101,-46.53139665498897,1.959971219594635,0.6533237398648689,Open Trade
2024-08-09 09:18:00,60379.47,60379.47,60352.27,60352.27,0.0108,32.600284515613666,-55.142865871028334,-7.588556577899988,-47.55430929312835,2.5861600255212345,1.5153770817052803,0
2024-08-09 09:19:00,60338.13,60430.3,60317.8,60429.75,0.15059,39.76432392791425,-58.44955611577461,-17.760756485474914,-40.6887996302997,9.654667971880832,4.733599738998891,0
2024-08-09 09:20:00,60404.17,60404.17,60313.11,60331.65,0.26515,34.73073286885969,-68.1998170640436,-27.848568601188653,-40.35124846285495,10.236708101044574,7.4925120328155375,0
2024-08-09 09:21:00,60356.91,60376.89,60335.18,60358.68,0.12485,37.09360828156321,-72.90546519088093,-36.85994791912711,-36.04551727175382,14.277365059441092,11.38958037745549,0
2024-08-09 09:22:00,60336.62,60363.35,60336.16,60363.35,0.04546,37.51449660561869,-75.38885941913759,-44.56573021912921,-30.82312920000838,12.907380703135814,12.473817954540484,0
2024-08-09 09:23:00,60348.87,60348.87,60293.17,60307.69,0.11107,34.547608941165635,-80.91552031684114,-51.8356882386716,-29.079832078169545,13.710554168776904,13.631766643784594,0
2024-08-09 09:24:00,60286.49,60296.52,60279.69,60292.02,0.02333,33.738625116332585,-85.57343959204445,-58.58323850934617,-26.990201082698285,11.365237987797594,12.661057619903426,0
2024-08-09 09:25:00,60320.54,60343.2,60316.71,60331.71,0.23023,37.71684886851174,-85.08145680661983,-63.8828821688009,-21.19857463781892,15.43826865084696,13.504686935807143,0
2024-08-09 09:26:00,60313.54,60314.21,60312.0,60314.21,0.00412,36.67141149284489,-85.122422353008,-68.13079020564233,-16.991632147365678,25.15671092763336,17.320072522092627,0
2024-08-09 09:27:00,60358.07,60362.83,60308.71,60308.71,0.02704,36.330576454848085,-84.62320821011963,-71.4292738065378,-13.193934403581835,41.60709844209205,27.40069267352412,0
2024-08-09 09:28:00,60336.56,60417.59,60336.56,60395.49,0.01766,45.01433482547524,-76.3450978906476,-72.41243862335976,-3.932659267287832,65.16887752232171,43.97756229734903,0
2024-08-09 09:29:00,60389.7,60451.82,60385.3,60451.82,0.04847,49.80043269627748,-64.4958080632423,-70.82911251133628,6.333304448093983,85.43858376446917,64.07151990962764,0
2024-08-09 09:30:00,60460.19,60512.38,60383.37,60397.76,0.15774,45.69011564355294,-58.78966010087606,-68.42122202924423,9.631561928368171,92.03433790307824,80.88059972995637,0
2024-08-09 09:31:00,60396.07,60408.74,60318.3,60344.95,0.09521,42.03982136200069,-57.86182725171966,-66.30934307373933,8.447515822019668,76.99452302713982,84.82248156489574,Close Trade
2024-08-09 09:32:00,60345.54,60409.9,60275.36,60406.59,0.08085,47.32922240756879,-51.55834764338943,-63.35914398766936,11.80079634427993,71.8659796872767,80.29828020583159,0
2024-08-09 09:33:00,60369.07,60369.07,60210.48,60211.58,0.55153,36.10368289109241,-61.588517777679954,-63.00501874567148,1.4165009679915244,51.40655173333951,66.75568481591866,0
2024-08-09 09:34:00,60201.38,60201.38,60117.31,60129.48,0.57042,32.59823950029602,-75.2943374808674,-65.46288249271066,-9.831454988156736,33.113033275944595,52.12852156552026,0
2024-08-09 09:35:00,60126.59,60126.59,59925.35,60032.67,1.82408,29.020137884636355,-92.89719522574887,-70.94974503931832,-21.94745018643056,4.90824328247439,29.809276097252823,0
2024-08-09 09:36:00,59971.94,60043.15,59949.34,59962.87,0.15741,26.741070342040587,-111.19804166147514,-78.99940436374969,-32.198637297725455,0.0,12.673758852806316,0
2024-08-09 09:37:00,59982.19,59984.95,59873.94,59889.08,0.60854,24.54638604717617,-130.1554792773677,-89.23061934647329,-40.924859930894414,0.0,1.6360810941581203,0
2024-08-09 09:38:00,59913.84,59998.74,59913.84,59933.52,0.09326,28.35977774945502,-139.97984801599523,-99.38046508037768,-40.59938293561756,5.033373799804539,1.6777912666015036,Open Trade
2024-08-09 09:39:00,59970.29,60130.5,59970.29,60064.33,1.00672,38.25223521087313,-135.64680531246267,-106.63373312679468,-29.013072185668,23.12400478413261,9.385792861312376,0
2024-08-09 09:40:00,60073.26,60073.49,59927.38,59952.12,0.842,33.92471791602448,-139.6573638175323,-113.2384592649422,-26.418904552590107,35.50265707057987,21.220011884839,0
2024-08-09 09:41:00,59941.46,60081.38,59926.58,60081.38,0.12906,42.05679982971964,-130.8966633435266,-116.77010008065908,-14.126563262867506,53.58163700672151,37.40276628714466,0
2024-08-09 09:42:00,60126.73,60159.8,60068.87,60068.87,0.02473,41.52415058259909,-123.53911552664069,-118.1239031698554,-5.415212356785261,57.90030510928793,48.99486639552976,0
2024-08-09 09:43:00,60014.45,60068.32,60014.45,60068.32,0.02431,41.49926570152899,-116.41067646182636,-117.7812578282496,1.370581366423238,70.3252365180136,60.60239287800766,0
2024-08-09 09:44:00,60119.44,60119.44,60038.05,60040.25,0.01071,40.17594437149714,-111.73830196419294,-116.57266665543828,4.834364691245341,70.08032866264642,66.10195676331597,Close Trade
2024-08-09 09:45:00,60062.27,60147.81,60062.27,60103.84,0.02289,44.49407098351642,-101.73153217869547,-113.60443976008972,11.872907581394244,76.85628204797231,72.42061574287743,Open Trade
2024-08-09 09:46:00,60139.83,60139.83,60009.32,60035.12,0.0234,41.046050004184906,-98.2140740028408,-110.52636660863996,12.312292605799158,79.62425867782741,75.5202897961487,0
2024-08-09 09:47:00,60044.18,60092.69,60036.14,60066.28,0.05023,43.19560555146068,-91.85328399038552,-106.79175008498908,14.93846609460354,87.92036145598652,81.46696739392874,0
2024-08-09 09:48:00,60042.49,60143.03,60042.49,60137.53,0.36201,47.87563557427681,-80.13923729698581,-101.46124752738844,21.322010230402626,92.06844231709948,86.5376874836378,0
2024-08-09 09:49:00,60101.78,60314.93,60101.78,60314.93,0.03567,57.3070405897812,-55.89673077312182,-92.34834417653512,36.451613403413305,97.8302153254048,92.60633969949691,0
2024-08-09 09:50:00,60343.8,60411.28,60292.79,60361.36,0.22745,59.3787037910943,-32.562496536214894,-80.39117464847108,47.828678112256185,100.0,96.63288588083476,0
2024-08-09 09:51:00,60357.4,60563.87,60321.89,60517.46,0.39028,65.44903010244414,-1.4571848516206956,-64.604376689101,63.14719183748031,100.0,99.27673844180158,0
2024-08-09 09:52:00,60498.27,60498.27,60354.76,60390.35,0.11471,57.8659931837338,12.78985062607535,-49.12553122606573,61.91538185214108,91.98181087042924,97.32727029014308,Close Trade
2024-08-09 09:53:00,60371.0,60440.86,60371.0,60428.32,0.65257,59.37999195332008,26.835250494623324,-33.933374881927925,60.76862537655125,85.56450125741831,92.51543737594916,0
2024-08-09 09:54:00,60426.16,60495.06,60415.82,60451.42,0.01354,60.31428483116226,39.37640138315328,-19.271419628911687,58.647821012064966,78.79215151225792,85.4461545467018,0
2024-08-09 09:55:00,60509.62,60605.63,60498.51,60510.22,0.15762,62.66810407474188,53.44395377292676,-4.728344948543997,58.17229872147076,83.14250461881252,82.49971912949626,0
2024-08-09 09:56:00,60541.2,60548.3,60443.86,60446.08,0.20812,58.586131935296805,58.73991130027571,7.965306301219945,50.77460499905576,80.50815846356393,80.81427153154478,0
2024-08-09 09:57:00,60463.17,60513.5,60435.26,60496.64,0.06354,60.75612410581431,66.25304142796085,19.622853326568126,46.630188101392726,81.09091183125815,81.58052497121152,0
2024-08-09 09:58:00,60483.04,60536.56,60476.4,60536.56,0.17748,62.42999432507077,74.56887795047078,30.612058251348657,43.95681969912212,80.63488570681369,80.74465200054526,0
2024-08-09 09:59:00,60569.93,60574.57,60541.37,60541.37,0.13539,62.63678613860399,80.61805040599575,40.61325668227808,40.00479372371767,85.84514730584121,82.52364828130435,0
2024-08-09 10:00:00,60528.83,60597.31,60500.56,60597.31,0.02031,65.04639278231974,88.90115645626793,50.27083663707605,38.63031981919188,91.43163453157216,85.97055584807568,0
2024-08-09 10:01:00,60599.62,60678.8,60599.62,60677.14,0.03008,68.19834746623528,100.7458559947263,60.365840508606105,40.38001548612019,95.55549667903276,90.94409283881538,0
2024-08-09 10:02:00,60722.21,60844.06,60687.33,60798.94,0.57126,72.30226036023643,118.59402963888716,72.01147833466231,46.58255130422484,99.3968908482648,95.46134068628992,0
2024-08-09 10:03:00,60818.27,61097.34,60763.26,61087.43,0.4202,79.16158416765249,154.23958984854107,88.45710063743807,65.782489211103,100.0,98.3174625090992,0
2024-08-09 10:04:00,61085.91,61178.35,61021.98,61178.35,0.34043,80.77729907590316,187.66218443047543,108.29811739604554,79.36406703442992,100.0,99.79896361608826,0
2024-08-09 10:05:00,61155.58,61181.12,61024.2,61024.2,1.37769,70.75987873817428,199.4125114171184,126.52099620026011,72.89151521685825,85.42579751546354,95.1419325051545,0
2024-08-09 10:06:00,60914.15,61023.59,60914.15,60967.06,0.07838,67.42215351875751,201.7879241682822,141.57438179386455,60.21354237441764,65.3650447055346,83.59694740699938,0
2024-08-09 10:07:00,60929.18,60959.28,60883.08,60934.98,0.03211,65.5526237443541,198.7903367320905,153.01757278150973,45.77276395058078,42.49607280771691,64.42897167623835,0
2024-08-09 10:08:00,60946.2,60946.2,60734.65,60734.65,0.12118,55.249789584926056,178.19564188342338,158.05318660189246,20.14245528153092,23.73694195892003,43.86601982405717,0
2024-08-09 10:09:00,60735.67,60735.67,60546.87,60678.06,0.19282,52.728678934260586,155.51517564148526,157.54558440981103,-2.0304087683257706,10.464361435515633,25.56579206738418,0
2024-08-09 10:10:00,60668.54,60803.68,60663.28,60752.43,0.02422,55.59630897736779,141.90597644177615,154.41766281620406,-12.51168637442791,3.407927649234282,12.536410347889973,0
2024-08-09 10:11:00,60769.28,60786.55,60678.49,60779.15,0.06781,56.614646801985295,131.75784628312977,149.88569950958922,-18.12785322645945,8.026060791020438,7.299449958590107,Open Trade
2024-08-09 10:12:00,60787.02,60886.55,60787.02,60869.54,0.02721,59.95995387189588,129.51611642910575,145.81178289349253,-16.295666464386784,16.61979897507146,9.351262471775383,0
2024-08-09 10:13:00,60854.04,61030.73,60839.6,61030.14,1.06997,65.10785665645477,139.0952042479912,144.46846716439228,-5.373262916401075,27.923441995719973,17.523100587270616,0
2024-08-09 10:14:00,60992.24,60992.24,60911.35,60916.92,0.02693,59.317796565754215,135.98326217733847,142.77142616698154,-6.788163989643067,31.13589921003604,25.22638006027581,0
2024-08-09 10:15:00,60894.82,60911.98,60860.62,60864.52,0.08493,56.80016547542397,127.81540713991126,139.7802223615675,-11.964815221656238,27.380766895130343,28.813369366962107,Close Trade
2024-08-09 10:16:00,60866.19,60866.19,60691.29,60691.29,0.00818,49.34396422195128,106.14058729988028,133.05229534923006,-26.911708049349784,12.669196225247545,23.728620776804632,0
2024-08-09 10:17:00,60679.8,60732.44,60660.35,60730.21,0.61757,50.9033525103858,91.05404084629116,124.65264444864228,-33.59860360235112,6.492251906258336,15.514071675545395,0
2024-08-09 10:18:00,60717.81,60753.93,60700.16,60701.27,0.01893,49.67872533936542,75.88784016788122,114.89968359249008,-39.01184342460887,2.174693312743087,7.112047148082979,0
2024-08-09 10:19:00,60715.12,60773.66,60633.63,60633.63,0.03305,46.84221307486532,57.74488704185933,103.46872428236397,-45.72383724050462,2.174693312743087,3.613879510581494,0
2024-08-09 10:20:00,60627.53,60748.23,60623.68,60743.92,0.0274,51.68619673236845,51.670323914149776,93.10904420872112,-41.43872029457134,9.15079489416178,4.500060506549309,Open Trade
2024-08-09 10:21:00,60758.1,60762.25,60758.1,60761.69,0.00488,52.438217568388566,47.73976506578765,84.03518838013441,-36.29542331434676,18.84200662184735,10.055831609584065,0
2024-08-09 10:22:00,60738.74,60740.03,60584.31,60648.06,0.14697,47.36159127371766,35.05172306133318,74.23849531637417,-39.18677225504099,19.78983014370021,15.92754388656977,0
2024-08-09 10:23:00,60656.38,60656.38,60504.14,60512.65,0.20232,42.12756341855872,13.909562253720653,62.17270870384347,-48.26314645012282,11.160082525168502,16.597306430238678,0
2024-08-09 10:24:00,60550.34,60599.52,60466.33,60515.62,1.04004,42.278237904738944,-2.5763992024221807,49.222887122590336,-51.79928632501252,1.166379604696551,10.705430757855078,0
2024-08-09 10:25:00,60516.74,60712.81,60482.56,60712.81,1.94433,51.3371951488777,0.2668663142976584,39.4316829609318,-39.164816646634144,13.577294422949915,8.63458551760498,0
2024-08-09 10:26:00,60750.43,60789.99,60675.98,60677.1,0.02222,49.81255587809521,-0.3572061875747749,31.473905131230488,-31.831111318805263,24.72451576890939,13.156063265518611,0
2024-08-09 10:27:00,60743.45,60743.45,60579.06,60579.06,0.11881,45.79168841776369,-8.662935854990792,23.44653693398624,-32.10947278897703,31.611011661083555,23.304273950980942,0
2024-08-09 10:28:00,60527.11,60556.94,60482.77,60556.94,0.05568,44.91084510289196,-16.836109402342117,15.390007666720564,-32.22611706906268,24.57535465207849,26.97029402735713,Close Trade
2024-08-09 10:29:00,60570.56,60574.15,60396.83,60402.95,0.18941,39.250427457429154,-35.331831020332174,5.245639929310016,-40.57747094964219,13.428133306119024,23.20483320642701,0
2024-08-09 10:30:00,60419.35,60445.08,60349.42,60355.22,0.34605,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:31:00,60384.0,60384.0,60091.5,60091.5,0.20026,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:32:00,60102.25,60109.54,59951.7,59951.7,0.44323,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:33:00,59945.05,59983.74,59734.31,59758.41,0.55506,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:34:00,59758.12,59897.8,59736.83,59816.96,0.87836,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:35:00,59814.58,59814.58,59610.94,59638.52,0.18557,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:36:00,59620.28,59745.26,59615.85,59745.09,0.14084,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:37:00,59778.28,59791.01,59735.61,59772.81,0.05991,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:38:00,59782.85,59814.84,59660.81,59663.55,0.42014,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:39:00,59683.85,59786.51,59628.69,59786.51,0.09255,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:40:00,59825.0,59921.52,59804.48,59888.88,0.14853,0.0,8.166267806263932,1.6332535612527863,6.533014245011145,0.0,0.0,Open Trade
2024-08-09 10:41:00,59883.96,59892.5,59866.64,59892.5,0.04087,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 10:42:00,59929.5,60023.78,59907.46,59907.46,0.72131,0.0,1.1933903133904096,0.2386780626780819,0.9547122507123276,0.0,0.0,0
2024-08-09 10:43:00,59881.01,59906.34,59868.4,59886.35,0.07368,0.0,0.4307942305676988,0.2771012962560053,0.1536929343116935,0.0,0.0,0
2024-08-09 10:44:00,59887.81,59937.09,59870.61,59916.95,0.05238,0.0,2.269434972164163,0.6755680314376369,1.593866940726526,0.0,0.0,0
2024-08-09 10:45:00,59905.31,59956.39,59905.31,59956.39,0.00555,0.0,6.830313787118939,1.9065171825738976,4.923796604545042,0.0,0.0,0
2024-08-09 10:46:00,60014.53,60051.27,59981.21,59984.86,0.09859,0.0,12.596924667363057,4.044598679531729,8.552325987831326,0.0,0.0,0
2024-08-09 10:47:00,60029.93,60112.75,60029.93,60112.75,0.01184,0.0,27.17342122975242,8.670363189575868,18.503058040176555,0.0,0.0,0
2024-08-09 10:48:00,60189.17,60309.37,60165.87,60247.55,0.03417,0.0,49.03736102957191,16.743762757575077,32.293598271996835,0.0,0.0,0
2024-08-09 10:49:00,60252.03,60330.22,60251.85,60275.49,0.0449,0.0,67.83722997781297,26.962456201622658,40.87477377619031,0.0,0.0,0
2024-08-09 10:50:00,60207.18,60222.08,60174.09,60201.77,0.00838,0.0,75.91260046457319,36.75248505421276,39.160115410360426,0.0,0.0,0
2024-08-09 10:51:00,60202.34,60292.14,60186.3,60232.0,0.16489,0.0,83.78586679506407,46.15916140238302,37.626705392681046,0.0,0.0,0
2024-08-09 10:52:00,60261.31,60407.24,60249.82,60376.95,0.45187,0.0,100.56251857199096,57.03983283630461,43.52268573568634,0.0,0.0,0
2024-08-09 10:53:00,60446.62,60610.55,60446.62,60539.55,0.36966,0.0,125.53154753030684,70.73817577510506,54.79337175520179,0.0,0.0,0
2024-08-09 10:54:00,60509.68,60511.19,60473.2,60507.86,0.19022,0.0,141.13564090186992,84.81766880045804,56.31797210141188,0.0,0.0,0
2024-08-09 10:55:00,60553.57,60574.96,60539.43,60550.2,0.01191,86.10800008784028,155.13023666702793,98.88018237377202,56.25005429325592,0.0,0.0,0
2024-08-09 10:56:00,60613.15,60613.15,60563.58,60566.9,0.02648,86.3770166199798,165.6589913358257,112.23594416618278,53.42304716964293,0.0,0.0,0
2024-08-09 10:57:00,60610.92,60619.95,60577.98,60619.95,0.1005,87.22342919061829,176.2520727277806,125.03916987850236,51.212902849278265,0.0,0.0,0
2024-08-09 10:58:00,60614.49,60614.49,60546.29,60554.95,0.00937,80.61443536409138,177.35773965621047,135.50288383404398,41.854855822166485,0.0,0.0,0
2024-08-09 10:59:00,60534.4,60567.57,60395.1,60415.76,0.06063,68.6234681904593,165.09935631344706,141.4221783299246,23.67717798352245,0.0,0.0,0
